ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000285,0,1,37,1,152308,1,2,1.799958560944451,0.06320680994951883,-0.9447737557075626,0
100000286,1,1,35,1,167945,0,1,0.009735419498841456,0.8626475040756632,-0.8758564908656986,1
100000287,0,0,26,0,126706,1,2,1.4201222700886287,-2.4212543489763507,-0.8869465362150005,0
100000288,0,0,31,0,210017,2,2,3.316033547913996,-1.7878703315256852,-1.434899026714349,0
100000289,1,1,49,2,125665,1,1,0.6914169003861245,2.276837681061005,-0.12396748286211372,2
100000290,0,1,48,2,111184,1,1,1.143462608412444,1.333926231960668,0.5091854501566772,2
100000291,0,1,26,1,94134,1,0,-0.3147734808279041,-0.46260900452336357,-0.6851160998094409,1
100000292,0,1,28,1,214620,2,1,2.543339600109538,0.21393136561129422,-1.8334270386029996,0
100000293,1,1,44,2,193816,2,1,2.1623217872307374,2.5374203022274946,-1.1455645928463845,2
100000294,0,0,56,1,168714,1,1,2.256473135696946,-0.18940810282249573,1.2926014297144535,0
100000295,0,1,46,2,202997,2,1,2.9834719681294417,1.7951420642666116,-0.43185533009810917,2
100000296,1,1,26,1,192451,1,2,1.3898059474958333,0.7632278983153216,-2.286482633313027,0
100000297,1,1,20,1,127928,1,2,0.4313825751028738,0.2829394537153306,-2.3910527750221915,1
100000298,0,0,45,1,78253,0,0,-0.4309449124195537,-0.9989874157794344,1.8735336014837265,3
100000299,0,0,43,1,118446,1,1,1.315208376566797,-0.8152457794567335,0.7762791959404365,0
100000300,0,0,32,0,161379,1,2,1.9910882099161606,-2.07648057667306,-0.6820572185084915,0
100000301,1,1,54,2,56622,0,0,-1.3596900928840838,2.0529867310730014,1.2271849978742435,1
100000302,1,1,42,2,146117,1,1,0.7818902295441005,2.161633433005076,-0.5535865098872321,2
100000303,0,0,37,1,90418,0,0,-0.46399526997966045,-1.1843426499580334,1.41645322138911,3
100000304,0,0,49,1,109053,1,0,0.7720401324810764,-0.6379628499090293,1.4448222767763266,0
100000305,0,0,44,1,219319,1,0,2.056427654797727,-0.27918661979893844,0.8255613248637993,0
100000306,0,1,33,1,144701,1,1,1.0392130681773382,-0.05148842369286855,-0.8016196357883626,0
100000307,1,1,24,1,102425,0,0,-1.6479597637408825,0.2677409754309592,-0.9113223939217528,1
100000308,0,1,33,1,79867,0,0,-1.0678019955049245,-0.40932873900422495,0.2716060716636336,3
100000309,1,1,24,1,107114,1,2,0.25214938684148863,0.3101481003370691,-2.111116342015208,1
100000310,0,1,22,1,62263,0,0,-1.5463164620891732,-0.8239455637304008,-0.24671556864770536,3
100000311,0,0,40,1,92567,0,0,-0.37228417194610597,-1.081949247258223,1.5685418367731712,3
100000312,0,0,25,0,146349,1,0,0.5129506350790447,-2.2802704939119964,-0.351446304554808,0
100000313,1,1,26,1,141825,1,1,0.17740597797869254,0.5700276289494368,-1.7953323265354335,1
100000314,0,1,25,1,68582,0,0,-1.3992551515711242,-0.7030006584593796,-0.10914955837812389,3
100000315,0,0,29,0,85476,0,0,-0.8927834167520518,-2.5361992331611845,0.5959225065106707,3
100000316,0,0,31,0,111091,1,2,1.319812130054708,-2.3365111401505074,-0.5672934176830174,0
100000317,0,0,38,1,67110,0,0,-0.7453035880557134,-1.2592663141495843,1.5479061564777215,3
100000318,1,1,48,2,126154,0,0,-0.6252471161475969,2.195938460284731,0.6916928933256672,2
100000319,0,0,32,0,92257,1,2,1.10190256880461,-2.3927768805239857,-0.45308943156259973,0
100000320,1,1,27,1,93605,0,0,-1.6985414111214294,0.32030985241450494,-0.7224053651840247,1
100000321,0,1,28,1,165190,2,0,1.3389490736140393,0.02849382672614174,-1.3431737303969384,0
100000322,0,1,32,1,107195,1,0,-0.029039126037499436,-0.21448997475793313,-0.4056388614213549,1
100000323,0,0,34,1,145059,2,0,1.595057488912304,-0.8265418193680862,0.007666095196136664,0
100000324,0,0,28,0,148363,1,0,0.6005542190606983,-2.177758773550341,-0.197925374742602,0
100000325,1,1,36,1,105681,1,2,0.501202254084403,0.6703460042948383,-1.4742033358956608,1
100000326,0,0,39,1,93732,0,0,-0.3895318562239116,-1.1040941103448012,1.5161339457640157,3
100000327,0,0,49,1,154778,1,2,2.4575706543285736,-0.49789686477045225,0.6568310593692382,0
100000328,1,1,34,1,149356,1,2,1.0079231773119341,0.8123433448951358,-1.71986184774846,0
100000329,0,0,31,0,145670,1,1,1.191870692101432,-2.136213467642664,-0.35355833207124715,0
100000330,0,0,28,0,101589,1,2,1.1215593062254978,-2.468840374805738,-0.6900586118703952,0
100000331,0,0,75,2,213333,2,1,4.136735162666832,1.78478308924463,2.032812004806322,2
100000332,1,1,30,1,122420,1,0,-0.5474232268338906,0.6429429460031916,-1.1955426808154717,1
100000333,1,1,24,1,209856,2,1,1.706420527276787,0.9239909769508572,-2.6554910643779945,0
100000334,1,1,24,1,181003,0,0,-0.6662074993574889,0.6363339214973377,-1.1595321870060682,1
100000335,0,0,23,0,117804,1,1,0.6498462392047883,-2.5066051613938027,-0.6805221133223918,0
100000336,0,1,44,2,160650,2,1,2.375017692788624,1.5461763763994139,-0.3889961516332989,2
100000337,1,1,23,1,84611,0,0,-1.9152063029055593,0.1605669605254499,-0.8984300680865808,1
100000338,1,1,24,1,98479,1,2,0.12513895336680714,0.275580671375697,-2.0758937630140704,1
100000339,0,0,28,0,122359,1,2,1.3799446154932018,-2.3710665704417164,-0.7552030700455221,0
100000340,0,1,31,1,81394,0,0,-1.1136916426966903,-0.4569624421039343,0.16989254569453738,3
100000341,1,1,24,1,150372,1,1,0.22306027078886723,0.5541322902955871,-1.9208143878435586,1
100000342,1,1,26,1,92385,0,0,-1.750265410605188,0.2884298454280318,-0.7653357611825237,1
100000343,0,1,25,1,149851,1,2,1.4572325554718841,-0.30124527170638216,-1.550671415840579,0
100000344,0,0,33,1,167939,2,1,2.409292805100068,-0.7849847048236205,-0.4363819313357522,0
100000345,0,0,37,1,115426,0,0,-0.17153211611680838,-1.0608303431161934,1.3457632845867973,3
100000346,1,1,43,2,85402,0,0,-1.2748740182529712,1.860974043839483,0.5690742872184918,1
100000347,0,0,23,0,95815,1,2,0.9227183413643812,-2.644005802652461,-0.9288868180228318,0
100000348,1,1,23,1,97518,0,0,-1.757874120089156,0.22233038626642065,-0.9375683167439611,1
100000349,0,0,34,1,87355,0,0,-0.5996202633455944,-1.2809351628148256,1.2807535077642984,3
100000350,0,0,32,0,145933,1,1,1.2057156698519935,-2.100774666324149,-0.2968339949222927,0
100000351,1,1,23,1,97307,1,0,-1.0391946650731083,0.31802528960186793,-1.4758488467909683,1
100000352,1,1,29,1,108434,1,2,0.3585304254364186,0.47584938521900144,-1.842923291540451,1
100000353,0,0,38,1,151312,2,1,2.3080960885460264,-0.7086387811429782,-0.11841744308876828,0
100000354,0,0,28,0,141847,1,1,1.0591576782829775,-2.2402230090586652,-0.49201279819213145,0
100000355,0,0,46,1,130675,1,2,2.0655158894825427,-0.6951841202393932,0.5849144481988022,0
100000356,0,0,23,0,69309,0,0,-1.261037922652738,-2.7853163761106914,0.34441999759473085,3
100000357,0,0,49,1,121466,1,2,2.0165750701850254,-0.6464582700680972,0.7723590046988568,0
100000358,0,0,26,0,153586,2,2,2.442163065811015,-2.1875799320392124,-1.496211372063758,0
100000359,0,1,28,1,92849,1,0,-0.32563739987028867,-0.3952816127194243,-0.5593289340567963,1
100000360,1,1,23,1,108539,1,2,0.21666591753104353,0.29589287559836064,-2.1554185775855212,1
100000361,0,0,61,2,129556,1,2,2.568043655692512,0.8442213513110629,1.7960833159173513,2
100000362,0,0,37,1,170146,2,0,1.959524619433204,-0.612257071660189,0.09304577827967371,0
100000363,1,1,36,1,135383,1,1,0.29636837909280406,0.852721439152045,-1.238431671747228,1
100000364,0,1,21,1,96769,1,2,0.6782766739957528,-0.6642390178551516,-1.5826720951361828,0
100000365,0,0,25,0,43684,0,0,-1.5457111279186175,-2.841568049375754,0.5345039992954541,3
100000366,0,0,36,1,103521,1,0,0.3648012902278795,-1.0462212793863102,0.7975376138507746,0
100000367,0,0,27,0,118499,1,1,0.7318023758582901,-2.376160244418204,-0.46539313136815685,0
100000368,1,1,22,1,119684,1,2,0.3303476574048048,0.3186249865653469,-2.241943556607245,1
100000369,0,0,42,1,126586,1,1,1.3536353060537565,-0.7949018540155782,0.714915410319832,0
100000370,1,1,40,2,136812,1,2,1.1362031571132496,2.032679933584067,-0.9338940283728752,2
100000371,0,0,36,1,118277,1,1,1.1085063663651553,-1.0149041191966748,0.42822518167809787,0
100000372,0,0,33,1,144597,1,1,1.3729544401104674,-0.9839006825945957,0.18601511976845259,0
100000373,1,1,23,1,106043,1,0,-0.9414132743676472,0.3625327631556499,-1.4987211348513965,1
100000374,0,0,63,2,272314,2,2,5.142520162150736,1.6639295458786036,0.9011850730473346,2
100000375,1,1,60,2,309364,2,2,4.509071746757957,3.5345429029577926,-0.9850082134485068,2
100000376,1,1,37,1,170386,1,1,0.7561819946055355,1.0474152292939398,-1.29639905638095,1
100000377,0,1,34,1,112458,1,0,0.05103112289965459,-0.11927980451018334,-0.3043262611476633,1
100000378,0,0,36,1,96840,1,1,0.8320781575934573,-1.1127922779863282,0.4995109091933535,0
100000379,0,0,57,2,281923,2,1,4.563845209215698,1.5652776251643457,0.8797954404108673,2
100000380,1,1,52,2,95551,0,0,-0.9587096628586489,2.1871406876874366,1.0158160299175056,1
100000381,0,0,39,1,112347,1,2,1.6557230417689421,-0.9874076140877942,0.2843365912132203,0
100000382,1,1,38,1,260977,2,2,3.208581944911065,1.5562396805350247,-2.3988393409469118,2
100000383,1,1,25,1,99354,1,0,-0.9862060028573572,0.3940831159890737,-1.3698204527461415,1
100000384,0,0,26,0,111509,1,2,1.169095102883585,-2.4735536547457024,-0.81353167008693,0
100000385,0,0,26,0,105252,0,0,-0.7527217533556813,-2.522658648301794,0.3920949237072328,3
100000386,1,1,25,1,108522,1,0,-0.871571301978359,0.4370603873693485,-1.3988173884106123,1
100000387,1,1,21,1,94655,1,1,-0.5812470133502532,0.2139113475623863,-1.8856947295233162,1
100000388,0,0,40,1,201699,2,1,2.9731863619261722,-0.40835605061979663,-0.1684672404122835,0
100000389,0,0,27,0,139868,1,2,1.5493190334981464,-2.311087364138488,-0.8519333812707899,0
100000390,1,1,27,1,102543,1,1,-0.34445592860065993,0.43289435687065586,-1.5963957619168776,1
100000391,0,1,30,1,134467,2,2,2.071642775798033,-0.11579020526230673,-1.7667553603379396,0
100000392,1,1,19,1,111187,0,0,-1.702882282275145,0.17246346440128982,-1.1804041500972686,1
100000393,0,0,39,1,152302,2,1,2.319806538646812,-0.6663071204885987,-0.059328469960421244,0
100000394,1,1,31,1,110610,1,2,0.4071746442371154,0.5543614868360911,-1.7348275242146491,1
100000395,0,0,31,0,137827,2,2,2.335238041416169,-2.1020170897857477,-1.1741023921169922,0
100000396,0,0,32,0,220923,1,2,2.689836640549597,-1.7831413261438844,-0.8513646488007688,0
100000397,1,1,55,2,165717,2,2,2.556313897228733,2.722372065415701,-0.7753078205573939,2
100000398,0,1,46,2,122299,1,0,0.6145660607203112,1.3826592132978144,0.7179434648853512,2
100000399,0,1,46,2,120499,1,0,0.5911085958116558,1.3745164085778026,0.7240315870920749,2
100000400,1,1,43,2,126449,0,0,-0.7859019485469175,2.0609271831990426,0.4493338983979874,1
100000401,0,1,39,1,108315,1,2,1.2180052184593257,-0.0581588918151311,-0.6685017006535791,0
100000402,0,1,28,1,112515,1,1,0.45768827791490607,-0.3341879287216437,-0.9351240012377198,0
100000403,0,0,27,0,164559,1,1,1.2952061418077587,-2.1563554222601864,-0.6058711967308389,0
100000404,0,0,27,0,59238,0,0,-1.3253774764501371,-2.7017135742877687,0.5984532837444347,3
100000405,0,0,43,1,131133,1,0,0.8536093349536573,-0.6989679291884553,1.0841546239306132,0
100000406,0,1,22,1,109188,1,0,-0.28466983070694196,-0.49288006106144316,-0.9147954305409266,1
100000407,0,0,43,1,115393,1,1,1.2118236328462932,-0.8093120368922571,0.8130311273624707,0
100000408,0,1,27,1,94711,1,2,0.7642289876304691,-0.483660518508134,-1.2509143726885794,0
100000409,0,1,26,1,171860,2,0,1.3248701895659065,0.015058044423631718,-1.4476512148173617,0
100000410,0,1,28,1,139414,1,2,1.3538092266379875,-0.24612826414223182,-1.3430848225548788,0
100000411,1,1,20,1,110931,1,1,-0.4119761617011357,0.2633562708227641,-1.9848882298862924,1
100000412,0,0,35,1,187549,2,2,3.223087864132127,-0.6588638877645021,-0.7010661925183735,0
100000413,0,0,42,1,145508,2,0,1.7314644992337562,-0.5651767331514024,0.44744010870132167,0
100000414,0,0,40,1,104240,0,0,-0.28566394769705505,-1.0088074561483393,1.5562769478753524,3
100000415,1,1,35,1,108272,1,1,-0.10210781790048068,0.7066167644018813,-1.1899092270464167,1
100000416,0,0,35,1,144004,1,2,1.9445388654454796,-0.9557162727598794,-0.0190929466467391,0
100000417,0,0,33,1,81083,0,0,-0.7430227619515807,-1.3276465949814276,1.265647756749396,3
100000418,1,1,23,1,166763,1,1,0.3620833362542774,0.6139535149592218,-2.0072058412143146,1
100000419,1,1,31,1,175530,2,1,1.3805250030502758,0.9933888785724625,-2.1562520547045003,0
100000420,1,1,33,1,112422,1,1,-0.0985332845127978,0.6661046314053961,-1.3068441108657949,1
100000421,1,1,20,1,154134,1,2,0.6900017703650692,0.4272255185070686,-2.445245085803837,1
100000422,0,0,30,0,112401,1,1,0.6906616327076855,-2.303195693483494,-0.2748661092628118,0
100000423,0,0,47,1,85690,0,0,-0.36514463487035,-0.8807164412233129,1.9851944542626978,3
100000424,0,0,34,1,145896,2,2,2.663865503199167,-0.8796835317337888,-0.6153102874925062,0
100000425,1,1,25,1,122552,1,2,0.40187457390503756,0.43344642150453755,-2.0800067319136044,1
100000426,0,1,21,1,115494,1,2,0.87898316148758,-0.5660831652981331,-1.6280070644646947,0
100000427,0,0,29,0,109467,1,0,0.06803935701005846,-2.308276805396036,0.006222204592677378,0
100000428,0,0,46,1,148226,1,2,2.244732146747562,-0.6004171935403273,0.5461226138942694,0
100000429,0,0,20,0,88559,1,1,0.1530046437832385,-2.715425476822536,-0.7193503562040735,0
100000430,1,1,55,2,62393,0,0,-1.3405089812130255,2.1339707572398066,1.2928877897251045,1
100000431,0,0,74,2,122133,0,0,0.8900308480416594,1.1967152388074604,3.7032890707338004,2
100000432,0,0,29,0,230883,2,2,3.4487344849798247,-1.7252202419604006,-1.5715100858397277,0
100000433,0,0,36,1,136689,2,2,2.5876935675408035,-0.8599696266627161,-0.4784893322572723,0
100000434,0,1,33,1,109145,1,0,-0.04821244245543973,-0.15434317101313144,-0.3317660192745518,1
100000435,0,0,25,0,100449,1,2,0.9750577079396985,-2.545576588433531,-0.817330242901631,0
100000436,0,1,25,1,106253,1,0,-0.27068517154375055,-0.4099238974772009,-0.7407444520933401,1
100000437,0,1,23,1,84747,0,0,-1.31369117536001,-0.66600248259295,-0.2357300328013485,3
100000438,1,1,37,1,149465,1,1,0.45340198344590726,0.9621302657518948,-1.2131150258208763,1
100000439,0,0,65,2,84435,0,0,0.19887921242794768,0.7508812879255838,3.3563620771312888,2
100000440,1,1,26,1,51681,0,0,-2.32581835789646,0.1182961789869835,-0.6089228543097002,1
100000441,0,0,39,1,139198,2,1,2.1246746974589694,-0.7180234214476767,-0.004884464296818505,0
100000442,1,1,30,1,106577,1,1,-0.2551299897928238,0.5521821396463978,-1.4394845947904988,1
100000443,0,0,29,0,117372,1,2,1.277460644997228,-2.3445029681716902,-0.6608140079380525,0
100000444,0,0,41,1,69609,0,0,-0.7203416075318043,-1.1331504572694715,1.7284411987857746,3
100000445,1,1,30,1,178947,2,2,1.9445975662684363,0.9458199920451309,-2.5359155516275225,0
100000446,1,1,41,2,81743,0,0,-1.427305813538606,1.801975173384257,0.5010890483801956,1
100000447,1,1,34,1,111900,1,1,-0.09824706776251274,0.6990256997282631,-1.2460815637041676,1
100000448,0,0,35,1,121650,1,0,0.5229048367929364,-0.9774296843543214,0.7067507017763717,0
100000449,1,1,55,2,172639,2,2,2.613110240402751,2.764058405716642,-0.7848375352927105,2
100000450,0,1,61,2,175740,1,1,2.1674642721585418,2.05652108040195,1.020171662868393,2
100000451,0,0,30,0,220050,2,2,3.322861754092827,-1.7414937687842622,-1.479285435005985,0
100000452,1,1,29,1,95200,1,1,-0.4286641313451821,0.47107713226384873,-1.4524468410798574,1
100000453,0,0,34,1,113609,1,1,0.9540295560562492,-1.0819149146461227,0.35903875465279395,0
100000454,0,0,35,1,143552,2,2,2.639218327699774,-0.8546355822069249,-0.5478910713750709,0
100000455,0,0,31,0,130973,1,2,1.4891453201610059,-2.2186999334851807,-0.5972406860033764,0
100000456,1,1,29,1,145946,2,2,1.49585001092818,0.7648471449239593,-2.478476931579821,0
100000457,0,0,36,1,126206,1,1,1.1577500281458546,-0.9622432738897253,0.42388054075085624,0
100000458,0,0,35,1,120426,1,0,0.5013778974722317,-0.9812356982880867,0.7132074587744747,0
100000459,1,1,27,1,91925,1,2,0.03872148741147341,0.35869413945398504,-1.8674806284207557,1
100000460,0,0,32,0,129630,1,2,1.4921671122762095,-2.193663878457202,-0.5392835833172174,0
100000461,0,0,37,1,124268,1,2,1.713115661882294,-0.9780330987323709,0.1608351872528313,0
100000462,0,0,36,1,105240,1,1,0.8884998462433662,-1.0583236094869952,0.493141081983406,0
100000463,1,1,34,1,162180,2,0,0.6945662448292393,1.0686426075538047,-1.6222484964667816,1
100000464,0,0,38,1,106552,1,2,1.5094042014618467,-1.0291258876757239,0.2714121733763909,0
100000465,0,0,34,1,105843,1,2,1.4075274078581677,-1.153506174696665,0.06453199185278898,0
100000466,0,0,63,2,138327,1,1,2.103448701886784,1.0028370038277576,2.2211288375049256,2
100000467,1,1,29,1,76154,0,0,-1.9619695302515334,0.32751109221802427,-0.5245342889320653,1
100000468,0,0,32,0,155012,1,1,1.2504192235556986,-2.0368491386766623,-0.29695465530183146,0
100000469,1,1,26,1,114369,1,1,-0.2646028620944321,0.47196494693320096,-1.6674803313420143,1
100000470,0,0,35,1,102839,0,0,-0.45230223972959815,-1.1564953029603735,1.312956821948198,3
100000471,0,1,22,1,132796,1,0,-0.023746229147433812,-0.3715734996269115,-0.9752259983366486,1
100000472,1,1,23,1,89742,1,2,-0.0890536710553288,0.2297225754733154,-2.0665958317792072,1
100000473,0,0,28,0,58615,0,0,-1.3515011950424531,-2.6614587657232582,0.6699841614750482,3
100000474,0,0,36,1,130603,2,2,2.4858750729934145,-0.8805140359797068,-0.44855313554479476,0
100000475,0,1,33,1,110340,1,0,-0.05756548786089163,-0.14119861846720325,-0.3254507411462642,1
100000476,1,1,26,1,117729,1,2,0.33318156502342594,0.4509246467442989,-1.9993248447045473,1
100000477,0,0,24,0,130808,1,0,0.19380392250430142,-2.35185255914868,-0.31236872430870183,0
100000478,0,0,25,0,147402,1,2,1.545614295105034,-2.320339705535022,-0.9589652551049097,0
100000479,0,0,39,1,93567,0,0,-0.4831623755765435,-1.076439398096461,1.5547030976545961,3
100000480,0,0,44,1,109289,1,1,1.1137005871114576,-0.7936746873612953,0.9033377381108565,0
100000481,1,1,23,1,98742,0,0,-1.82189958797265,0.2526971661278169,-0.9084770858293064,1
100000482,0,0,26,0,101270,1,0,-0.13816956133796535,-2.4269525209066676,-0.11058457193121972,0
100000483,1,1,57,2,187835,1,1,1.549433120688155,2.8431008464664376,0.1414252059581459,2
100000484,1,1,30,1,140741,1,0,-0.40569153132835933,0.7559460690208042,-1.2171941394568166,1
100000485,0,0,44,1,133265,1,2,1.9744955466560485,-0.7196968722649012,0.504113910615253,0
100000486,0,0,47,1,148100,2,2,2.954654927205704,-0.4637919422387635,0.07359585526607777,0
100000487,0,0,52,1,131021,1,2,2.129350294564478,-0.4871373005021865,0.9307488322667367,0
100000488,1,1,62,2,152620,1,2,1.7738719851074185,2.7948106167755573,0.19601411552108128,2
100000489,0,0,35,1,85033,0,0,-0.6897975926708897,-1.2353540615623577,1.3754459578755087,3
100000490,0,0,26,0,114514,1,1,0.5845389841392495,-2.4020741190986,-0.4742460328216362,0
100000491,0,0,26,0,99307,1,1,0.39081860525642115,-2.472250698258408,-0.42466310832700777,0
100000492,1,1,42,2,219451,2,2,2.881983930388227,2.594464992885775,-1.606659031722932,2
100000493,1,1,27,1,114007,1,0,-0.8197917184169711,0.5429562050899175,-1.285298456379438,1
100000494,0,0,38,1,102846,1,0,0.3257879839187268,-0.9649270591319956,0.9362610658004357,3
100000495,0,0,39,1,81483,0,0,-0.6461960775600736,-1.1293798584950279,1.5978832390556637,3
100000496,0,1,20,1,107779,1,2,0.7160586699959077,-0.6190998346017352,-1.6379342803624135,0
100000497,0,0,29,0,222360,2,2,3.3016087325522996,-1.752582823997569,-1.52770171186528,0
100000498,0,0,40,1,107125,1,0,0.4238735698714508,-0.8837425471732575,1.028087991410006,0
100000499,0,1,32,1,80080,0,0,-1.2024349251340767,-0.4031883032044521,0.26603801550686007,3
