ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000285,0,1,37,1,152308,1,2,1.7999585609444497,0.06320680994951758,-0.9447737557075608,0
100000286,1,1,35,1,167945,0,1,0.009735419498840108,0.8626475040756627,-0.8758564908656975,1
100000287,0,0,26,0,126706,1,2,1.4201222700886262,-2.4212543489763503,-0.8869465362150007,0
100000288,0,0,31,0,210017,2,2,3.316033547913994,-1.7878703315256852,-1.434899026714351,0
100000289,1,1,49,2,125665,1,1,0.6914169003861245,2.276837681061003,-0.12396748286211345,2
100000290,0,1,48,2,111184,1,1,1.1434626084124437,1.3339262319606646,0.5091854501566782,2
100000291,0,1,26,1,94134,1,0,-0.3147734808279045,-0.4626090045233641,-0.6851160998094415,1
100000292,0,1,28,1,214620,2,1,2.543339600109538,0.21393136561129306,-1.833427038603001,0
100000293,1,1,44,2,193816,2,1,2.1623217872307383,2.5374203022274933,-1.1455645928463858,2
100000294,0,0,56,1,168714,1,1,2.256473135696945,-0.18940810282249937,1.292601429714452,0
100000295,0,1,46,2,202997,2,1,2.9834719681294426,1.795142064266608,-0.43185533009811,2
100000296,1,1,26,1,192451,1,2,1.389805947495832,0.7632278983153227,-2.2864826333130255,0
100000297,1,1,20,1,127928,1,2,0.43138257510287237,0.2829394537153328,-2.39105277502219,1
100000298,0,0,45,1,78253,0,0,-0.4309449124195548,-0.998987415779437,1.8735336014837256,3
100000299,0,0,43,1,118446,1,1,1.3152083765667963,-0.815245779456735,0.7762791959404353,0
100000300,0,0,32,0,161379,1,2,1.9910882099161584,-2.0764805766730605,-0.682057218508492,0
100000301,1,1,54,2,56622,0,0,-1.3596900928840838,2.0529867310729997,1.2271849978742442,1
100000302,1,1,42,2,146117,1,1,0.7818902295441005,2.161633433005075,-0.5535865098872318,2
100000303,0,0,37,1,90418,0,0,-0.46399526997966134,-1.1843426499580354,1.4164532213891088,3
100000304,0,0,49,1,109053,1,0,0.7720401324810763,-0.6379628499090318,1.4448222767763241,0
100000305,0,0,44,1,219319,1,0,2.0564276547977265,-0.2791866197989418,0.8255613248637965,0
100000306,0,1,33,1,144701,1,1,1.0392130681773373,-0.051488423692869836,-0.8016196357883622,0
100000307,1,1,24,1,102425,0,0,-1.6479597637408834,0.2677409754309601,-0.9113223939217527,1
100000308,0,1,33,1,79867,0,0,-1.0678019955049256,-0.4093287390042264,0.2716060716636343,3
100000309,1,1,24,1,107114,1,2,0.25214938684148713,0.3101481003370712,-2.1111163420152064,1
100000310,0,1,22,1,62263,0,0,-1.5463164620891745,-0.8239455637304008,-0.24671556864770453,3
100000311,0,0,40,1,92567,0,0,-0.37228417194610697,-1.0819492472582253,1.56854183677317,3
100000312,0,0,25,0,146349,1,0,0.5129506350790435,-2.2802704939119964,-0.3514463045548109,0
100000313,1,1,26,1,141825,1,1,0.1774059779786918,0.570027628949438,-1.7953323265354337,1
100000314,0,1,25,1,68582,0,0,-1.3992551515711253,-0.7030006584593801,-0.10914955837812304,3
100000315,0,0,29,0,85476,0,0,-0.8927834167520537,-2.536199233161184,0.5959225065106694,3
100000316,0,0,31,0,111091,1,2,1.3198121300547054,-2.336511140150507,-0.5672934176830177,0
100000317,0,0,38,1,67110,0,0,-0.7453035880557145,-1.259266314149586,1.5479061564777206,3
100000318,1,1,48,2,126154,0,0,-0.6252471161475969,2.195938460284729,0.6916928933256677,2
100000319,0,0,32,0,92257,1,2,1.1019025688046076,-2.3927768805239857,-0.4530894315625999,0
100000320,1,1,27,1,93605,0,0,-1.6985414111214303,0.3203098524145055,-0.7224053651840244,1
100000321,0,1,28,1,165190,2,0,1.3389490736140397,0.02849382672614059,-1.3431737303969407,0
100000322,0,1,32,1,107195,1,0,-0.02903912603749984,-0.21448997475793444,-0.40563886142135547,1
100000323,0,0,34,1,145059,2,0,1.5950574889123041,-0.8265418193680876,0.007666095196132792,0
100000324,0,0,28,0,148363,1,0,0.6005542190606971,-2.1777587735503414,-0.19792537474260488,0
100000325,1,1,36,1,105681,1,2,0.5012022540844014,0.6703460042948395,-1.4742033358956599,1
100000326,0,0,39,1,93732,0,0,-0.3895318562239125,-1.1040941103448034,1.5161339457640148,3
100000327,0,0,49,1,154778,1,2,2.4575706543285722,-0.4978968647704544,0.6568310593692386,0
100000328,1,1,34,1,149356,1,2,1.007923177311933,0.8123433448951367,-1.7198618477484588,0
100000329,0,0,31,0,145670,1,1,1.1918706921014302,-2.1362134676426643,-0.35355833207124876,0
100000330,0,0,28,0,101589,1,2,1.1215593062254956,-2.4688403748057373,-0.6900586118703954,0
100000331,0,0,75,2,213333,2,1,4.136735162666833,1.784783089244624,2.0328120048063196,2
100000332,1,1,30,1,122420,1,0,-0.5474232268338909,0.6429429460031921,-1.195542680815473,1
100000333,1,1,24,1,209856,2,1,1.7064205272767872,0.9239909769508581,-2.6554910643779963,0
100000334,1,1,24,1,181003,0,0,-0.6662074993574896,0.6363339214973378,-1.1595321870060682,1
100000335,0,0,23,0,117804,1,1,0.6498462392047866,-2.506605161393802,-0.6805221133223931,0
100000336,0,1,44,2,160650,2,1,2.3750176927886244,1.546176376399411,-0.38899615163329954,2
100000337,1,1,23,1,84611,0,0,-1.9152063029055602,0.16056696052545116,-0.8984300680865804,1
100000338,1,1,24,1,98479,1,2,0.1251389533668056,0.2755806713756992,-2.075893763014069,1
100000339,0,0,28,0,122359,1,2,1.3799446154931994,-2.3710665704417155,-0.7552030700455223,0
100000340,0,1,31,1,81394,0,0,-1.1136916426966912,-0.45696244210393555,0.16989254569453813,3
100000341,1,1,24,1,150372,1,1,0.2230602707888665,0.5541322902955884,-1.9208143878435586,1
100000342,1,1,26,1,92385,0,0,-1.750265410605189,0.28842984542803257,-0.7653357611825236,1
100000343,0,1,25,1,149851,1,2,1.4572325554718826,-0.3012452717063822,-1.5506714158405772,0
100000344,0,0,33,1,167939,2,1,2.409292805100068,-0.7849847048236214,-0.43638193133575487,0
100000345,0,0,37,1,115426,0,0,-0.17153211611680905,-1.0608303431161954,1.3457632845867962,3
100000346,1,1,43,2,85402,0,0,-1.274874018252971,1.8609740438394817,0.5690742872184923,1
100000347,0,0,23,0,95815,1,2,0.9227183413643788,-2.64400580265246,-0.9288868180228318,0
100000348,1,1,23,1,97518,0,0,-1.7578741200891566,0.22233038626642182,-0.9375683167439608,1
100000349,0,0,34,1,87355,0,0,-0.5996202633455955,-1.2809351628148273,1.2807535077642975,3
100000350,0,0,32,0,145933,1,1,1.2057156698519917,-2.1007746663241496,-0.29683399492229423,0
100000351,1,1,23,1,97307,1,0,-1.0391946650731085,0.31802528960186927,-1.4758488467909692,1
100000352,1,1,29,1,108434,1,2,0.3585304254364172,0.47584938521900316,-1.8429232915404499,1
100000353,0,0,38,1,151312,2,1,2.3080960885460264,-0.7086387811429792,-0.1184174430887709,0
100000354,0,0,28,0,141847,1,1,1.059157678282976,-2.2402230090586652,-0.49201279819213295,0
100000355,0,0,46,1,130675,1,2,2.065515889482541,-0.6951841202393948,0.5849144481988023,0
100000356,0,0,23,0,69309,0,0,-1.2610379226527397,-2.7853163761106905,0.34441999759472963,3
100000357,0,0,49,1,121466,1,2,2.016575070185024,-0.6464582700680988,0.7723590046988571,0
100000358,0,0,26,0,153586,2,2,2.442163065811013,-2.1875799320392115,-1.4962113720637598,0
100000359,0,1,28,1,92849,1,0,-0.32563739987028917,-0.3952816127194251,-0.559328934056797,1
100000360,1,1,23,1,108539,1,2,0.2166659175310421,0.29589287559836297,-2.15541857758552,1
100000361,0,0,61,2,129556,1,2,2.5680436556925113,0.8442213513110595,1.796083315917352,2
100000362,0,0,37,1,170146,2,0,1.9595246194332048,-0.6122570716601907,0.09304577827966978,0
100000363,1,1,36,1,135383,1,1,0.29636837909280334,0.8527214391520452,-1.2384316717472281,1
100000364,0,1,21,1,96769,1,2,0.6782766739957511,-0.6642390178551506,-1.5826720951361808,0
100000365,0,0,25,0,43684,0,0,-1.5457111279186193,-2.8415680493757525,0.534503999295453,3
100000366,0,0,36,1,103521,1,0,0.3648012902278791,-1.0462212793863115,0.7975376138507723,0
100000367,0,0,27,0,118499,1,1,0.7318023758582882,-2.3761602444182035,-0.4653931313681584,0
100000368,1,1,22,1,119684,1,2,0.33034765740480343,0.3186249865653492,-2.241943556607244,1
100000369,0,0,42,1,126586,1,1,1.3536353060537558,-0.7949018540155798,0.714915410319831,0
100000370,1,1,40,2,136812,1,2,1.1362031571132494,2.032679933584066,-0.9338940283728735,2
100000371,0,0,36,1,118277,1,1,1.1085063663651544,-1.014904119196676,0.4282251816780968,0
100000372,0,0,33,1,144597,1,1,1.3729544401104667,-0.9839006825945968,0.18601511976845134,0
100000373,1,1,23,1,106043,1,0,-0.9414132743676475,0.36253276315565125,-1.4987211348513976,1
100000374,0,0,63,2,272314,2,2,5.142520162150736,1.6639295458785988,0.9011850730473334,2
100000375,1,1,60,2,309364,2,2,4.509071746757957,3.5345429029577886,-0.985008213448507,2
100000376,1,1,37,1,170386,1,1,0.7561819946055348,1.0474152292939396,-1.2963990563809504,1
100000377,0,1,34,1,112458,1,0,0.05103112289965419,-0.11927980451018473,-0.30432626114766387,1
100000378,0,0,36,1,96840,1,1,0.8320781575934562,-1.1127922779863288,0.49951090919335256,0
100000379,0,0,57,2,281923,2,1,4.5638452092157,1.5652776251643403,0.8797954404108652,2
100000380,1,1,52,2,95551,0,0,-0.9587096628586488,2.187140687687435,1.0158160299175063,1
100000381,0,0,39,1,112347,1,2,1.6557230417689408,-0.9874076140877949,0.28433659121322064,0
100000382,1,1,38,1,260977,2,2,3.2085819449110646,1.556239680535024,-2.3988393409469118,2
100000383,1,1,25,1,99354,1,0,-0.9862060028573575,0.39408311598907486,-1.3698204527461426,1
100000384,0,0,26,0,111509,1,2,1.1690951028835825,-2.4735536547457015,-0.8135316700869301,0
100000385,0,0,26,0,105252,0,0,-0.7527217533556831,-2.522658648301794,0.3920949237072316,3
100000386,1,1,25,1,108522,1,0,-0.8715713019783592,0.43706038736934943,-1.3988173884106134,1
100000387,1,1,21,1,94655,1,1,-0.581247013350254,0.2139113475623885,-1.8856947295233162,1
100000388,0,0,40,1,201699,2,1,2.9731863619261722,-0.40835605061979835,-0.16846724041228636,0
100000389,0,0,27,0,139868,1,2,1.5493190334981441,-2.3110873641384875,-0.8519333812707901,0
100000390,1,1,27,1,102543,1,1,-0.3444559286006607,0.43289435687065725,-1.5963957619168778,1
100000391,0,1,30,1,134467,2,2,2.0716427757980322,-0.11579020526230661,-1.7667553603379391,0
100000392,1,1,19,1,111187,0,0,-1.7028822822751457,0.17246346440129118,-1.1804041500972684,1
100000393,0,0,39,1,152302,2,1,2.3198065386468123,-0.6663071204886,-0.05932846996042375,0
100000394,1,1,31,1,110610,1,2,0.4071746442371141,0.5543614868360927,-1.734827524214648,1
100000395,0,0,31,0,137827,2,2,2.3352380414161673,-2.1020170897857473,-1.1741023921169937,0
100000396,0,0,32,0,220923,1,2,2.689836640549595,-1.7831413261438853,-0.8513646488007692,0
100000397,1,1,55,2,165717,2,2,2.556313897228733,2.722372065415699,-0.7753078205573937,2
100000398,0,1,46,2,122299,1,0,0.6145660607203117,1.382659213297811,0.7179434648853509,2
100000399,0,1,46,2,120499,1,0,0.5911085958116563,1.374516408577799,0.7240315870920746,2
100000400,1,1,43,2,126449,0,0,-0.7859019485469174,2.0609271831990412,0.4493338983979878,1
100000401,0,1,39,1,108315,1,2,1.2180052184593244,-0.058158891815131966,-0.6685017006535771,0
100000402,0,1,28,1,112515,1,1,0.45768827791490513,-0.3341879287216441,-0.9351240012377191,0
100000403,0,0,27,0,164559,1,1,1.2952061418077574,-2.1563554222601864,-0.6058711967308404,0
100000404,0,0,27,0,59238,0,0,-1.325377476450139,-2.7017135742877683,0.5984532837444335,3
100000405,0,0,43,1,131133,1,0,0.8536093349536574,-0.6989679291884573,1.0841546239306108,0
100000406,0,1,22,1,109188,1,0,-0.28466983070694224,-0.49288006106144333,-0.9147954305409269,1
100000407,0,0,43,1,115393,1,1,1.2118236328462926,-0.8093120368922585,0.8130311273624697,0
100000408,0,1,27,1,94711,1,2,0.7642289876304674,-0.48366051850813363,-1.2509143726885774,0
100000409,0,1,26,1,171860,2,0,1.3248701895659072,0.015058044423630743,-1.4476512148173637,0
100000410,0,1,28,1,139414,1,2,1.353809226637986,-0.24612826414223196,-1.343084822554877,0
100000411,1,1,20,1,110931,1,1,-0.4119761617011365,0.2633562708227663,-1.9848882298862922,1
100000412,0,0,35,1,187549,2,2,3.223087864132126,-0.6588638877645029,-0.701066192518375,0
100000413,0,0,42,1,145508,2,0,1.7314644992337573,-0.5651767331514042,0.4474401087013179,0
100000414,0,0,40,1,104240,0,0,-0.2856639476970557,-1.0088074561483413,1.5562769478753515,3
100000415,1,1,35,1,108272,1,1,-0.10210781790048146,0.7066167644018819,-1.1899092270464167,1
100000416,0,0,35,1,144004,1,2,1.9445388654454785,-0.9557162727598802,-0.019092946646738985,0
100000417,0,0,33,1,81083,0,0,-0.7430227619515817,-1.327646594981429,1.2656477567493953,3
100000418,1,1,23,1,166763,1,1,0.3620833362542769,0.6139535149592229,-2.0072058412143146,1
100000419,1,1,31,1,175530,2,1,1.3805250030502758,0.993388878572463,-2.1562520547045017,0
100000420,1,1,33,1,112422,1,1,-0.09853328451279864,0.6661046314053969,-1.306844110865795,1
100000421,1,1,20,1,154134,1,2,0.6900017703650679,0.42722551850707075,-2.4452450858038355,1
100000422,0,0,30,0,112401,1,1,0.6906616327076838,-2.303195693483494,-0.27486610926281313,0
100000423,0,0,47,1,85690,0,0,-0.365144634870351,-0.8807164412233152,1.9851944542626971,3
100000424,0,0,34,1,145896,2,2,2.6638655031991663,-0.8796835317337891,-0.6153102874925074,0
100000425,1,1,25,1,122552,1,2,0.4018745739050362,0.4334464215045395,-2.080006731913603,1
100000426,0,1,21,1,115494,1,2,0.8789831614875785,-0.5660831652981321,-1.6280070644646927,0
100000427,0,0,29,0,109467,1,0,0.06803935701005734,-2.3082768053960354,0.0062222045926746995,0
100000428,0,0,46,1,148226,1,2,2.2447321467475607,-0.6004171935403289,0.5461226138942695,0
100000429,0,0,20,0,88559,1,1,0.1530046437832368,-2.715425476822534,-0.7193503562040747,0
100000430,1,1,55,2,62393,0,0,-1.3405089812130253,2.133970757239805,1.2928877897251054,1
100000431,0,0,74,2,122133,0,0,0.8900308480416596,1.1967152388074542,3.7032890707338004,2
100000432,0,0,29,0,230883,2,2,3.4487344849798234,-1.7252202419604008,-1.5715100858397297,0
100000433,0,0,36,1,136689,2,2,2.5876935675408026,-0.8599696266627161,-0.47848933225727347,0
100000434,0,1,33,1,109145,1,0,-0.04821244245544002,-0.1543431710131327,-0.33176601927455235,1
100000435,0,0,25,0,100449,1,2,0.9750577079396961,-2.545576588433529,-0.8173302429016311,0
100000436,0,1,25,1,106253,1,0,-0.27068517154375094,-0.4099238974772014,-0.7407444520933407,1
100000437,0,1,23,1,84747,0,0,-1.313691175360011,-0.6660024825929504,-0.23573003280134755,3
100000438,1,1,37,1,149465,1,1,0.45340198344590665,0.9621302657518948,-1.2131150258208763,1
100000439,0,0,65,2,84435,0,0,0.19887921242794784,0.7508812879255792,3.3563620771312883,2
100000440,1,1,26,1,51681,0,0,-2.325818357896461,0.11829617898698483,-0.6089228543096997,1
100000441,0,0,39,1,139198,2,1,2.12467469745897,-0.7180234214476778,-0.004884464296820898,0
100000442,1,1,30,1,106577,1,1,-0.2551299897928246,0.5521821396463991,-1.439484594790499,1
100000443,0,0,29,0,117372,1,2,1.2774606449972254,-2.3445029681716893,-0.6608140079380526,0
100000444,0,0,41,1,69609,0,0,-0.7203416075318053,-1.1331504572694735,1.728441198785774,3
100000445,1,1,30,1,178947,2,2,1.9445975662684358,0.9458199920451322,-2.535915551627523,0
100000446,1,1,41,2,81743,0,0,-1.4273058135386059,1.8019751733842557,0.5010890483801962,1
100000447,1,1,34,1,111900,1,1,-0.09824706776251346,0.699025699728264,-1.2460815637041676,1
100000448,0,0,35,1,121650,1,0,0.5229048367929362,-0.9774296843543229,0.7067507017763694,0
100000449,1,1,55,2,172639,2,2,2.6131102404027513,2.76405840571664,-0.7848375352927103,2
100000450,0,1,61,2,175740,1,1,2.1674642721585418,2.056521080401945,1.020171662868394,2
100000451,0,0,30,0,220050,2,2,3.322861754092825,-1.741493768784262,-1.479285435005987,0
100000452,1,1,29,1,95200,1,1,-0.428664131345183,0.47107713226385023,-1.4524468410798574,1
100000453,0,0,34,1,113609,1,1,0.9540295560562483,-1.0819149146461235,0.35903875465279306,0
100000454,0,0,35,1,143552,2,2,2.639218327699773,-0.8546355822069251,-0.5478910713750721,0
100000455,0,0,31,0,130973,1,2,1.4891453201610034,-2.2186999334851802,-0.5972406860033767,0
100000456,1,1,29,1,145946,2,2,1.4958500109281796,0.7648471449239611,-2.478476931579821,0
100000457,0,0,36,1,126206,1,1,1.157750028145854,-0.9622432738897262,0.4238805407508552,0
100000458,0,0,35,1,120426,1,0,0.5013778974722314,-0.9812356982880881,0.7132074587744722,0
100000459,1,1,27,1,91925,1,2,0.038721487411472,0.35869413945398715,-1.8674806284207541,1
100000460,0,0,32,0,129630,1,2,1.4921671122762072,-2.193663878457202,-0.5392835833172175,0
100000461,0,0,37,1,124268,1,2,1.713115661882293,-0.9780330987323713,0.16083518725283152,0
100000462,0,0,36,1,105240,1,1,0.8884998462433653,-1.0583236094869959,0.49314108198340495,0
100000463,1,1,34,1,162180,2,0,0.6945662448292399,1.0686426075538047,-1.622248496466784,1
100000464,0,0,38,1,106552,1,2,1.5094042014618454,-1.0291258876757243,0.27141217337639145,0
100000465,0,0,34,1,105843,1,2,1.4075274078581663,-1.1535061746966653,0.06453199185278925,0
100000466,0,0,63,2,138327,1,1,2.1034487018867845,1.0028370038277532,2.221128837504925,2
100000467,1,1,29,1,76154,0,0,-1.9619695302515343,0.32751109221802505,-0.5245342889320649,1
100000468,0,0,32,0,155012,1,1,1.250419223555697,-2.0368491386766627,-0.29695465530183285,0
100000469,1,1,26,1,114369,1,1,-0.2646028620944328,0.4719649469332026,-1.6674803313420143,1
100000470,0,0,35,1,102839,0,0,-0.45230223972959904,-1.1564953029603755,1.312956821948197,3
100000471,0,1,22,1,132796,1,0,-0.023746229147434048,-0.3715734996269119,-0.9752259983366491,1
100000472,1,1,23,1,89742,1,2,-0.0890536710553302,0.22972257547331798,-2.0665958317792055,1
100000473,0,0,28,0,58615,0,0,-1.351501195042455,-2.6614587657232573,0.669984161475047,3
100000474,0,0,36,1,130603,2,2,2.4858750729934136,-0.8805140359797068,-0.448553135544796,0
100000475,0,1,33,1,110340,1,0,-0.05756548786089192,-0.14119861846720444,-0.32545074114626465,1
100000476,1,1,26,1,117729,1,2,0.33318156502342466,0.450924646744301,-1.9993248447045462,1
100000477,0,0,24,0,130808,1,0,0.19380392250430048,-2.3518525591486794,-0.3123687243087045,0
100000478,0,0,25,0,147402,1,2,1.5456142951050318,-2.3203397055350217,-0.9589652551049098,0
100000479,0,0,39,1,93567,0,0,-0.4831623755765442,-1.076439398096463,1.5547030976545955,3
100000480,0,0,44,1,109289,1,1,1.113700587111457,-0.793674687361297,0.9033377381108557,0
100000481,1,1,23,1,98742,0,0,-1.8218995879726507,0.2526971661278181,-0.9084770858293063,1
100000482,0,0,26,0,101270,1,0,-0.13816956133796635,-2.4269525209066667,-0.11058457193122248,0
100000483,1,1,57,2,187835,1,1,1.5494331206881558,2.8431008464664345,0.14142520595814628,2
100000484,1,1,30,1,140741,1,0,-0.4056915313283593,0.7559460690208047,-1.2171941394568178,1
100000485,0,0,44,1,133265,1,2,1.9744955466560477,-0.7196968722649024,0.5041139106152531,0
100000486,0,0,47,1,148100,2,2,2.954654927205703,-0.4637919422387648,0.07359585526607644,0
100000487,0,0,52,1,131021,1,2,2.1293502945644764,-0.48713730050218856,0.930748832266737,0
100000488,1,1,62,2,152620,1,2,1.7738719851074187,2.7948106167755546,0.19601411552108317,2
100000489,0,0,35,1,85033,0,0,-0.6897975926708905,-1.2353540615623593,1.3754459578755078,3
100000490,0,0,26,0,114514,1,1,0.5845389841392478,-2.4020741190985992,-0.4742460328216375,0
100000491,0,0,26,0,99307,1,1,0.3908186052564194,-2.472250698258407,-0.42466310832700904,0
100000492,1,1,42,2,219451,2,2,2.881983930388227,2.594464992885774,-1.6066590317229321,2
100000493,1,1,27,1,114007,1,0,-0.8197917184169711,0.5429562050899185,-1.2852984563794392,1
100000494,0,0,38,1,102846,1,0,0.32578798391872676,-0.9649270591319967,0.9362610658004334,3
100000495,0,0,39,1,81483,0,0,-0.6461960775600742,-1.1293798584950296,1.597883239055663,3
100000496,0,1,20,1,107779,1,2,0.7160586699959063,-0.619099834601734,-1.6379342803624115,0
100000497,0,0,29,0,222360,2,2,3.3016087325522983,-1.7525828239975687,-1.527701711865282,0
100000498,0,0,40,1,107125,1,0,0.42387356987145064,-0.883742547173259,1.0280879914100038,0
