ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000285,0,1,37,1,152308,1,2,1.799958560944451,0.06320680994951854,-0.9447737557075613,0
100000286,1,1,35,1,167945,0,1,0.009735419498841606,0.8626475040756624,-0.875856490865697,1
100000287,0,0,26,0,126706,1,2,1.4201222700886287,-2.4212543489763503,-0.8869465362150007,0
100000288,0,0,31,0,210017,2,2,3.316033547913996,-1.7878703315256845,-1.4348990267143489,0
100000289,1,1,49,2,125665,1,1,0.6914169003861247,2.276837681061004,-0.12396748286211244,2
100000290,0,1,48,2,111184,1,1,1.143462608412444,1.333926231960667,0.5091854501566785,2
100000291,0,1,26,1,94134,1,0,-0.31477348082790374,-0.4626090045233637,-0.6851160998094393,1
100000292,0,1,28,1,214620,2,1,2.543339600109538,0.21393136561129392,-1.8334270386029978,0
100000293,1,1,44,2,193816,2,1,2.1623217872307374,2.5374203022274933,-1.1455645928463831,2
100000294,0,0,56,1,168714,1,1,2.2564731356969454,-0.18940810282249565,1.2926014297144535,0
100000295,0,1,46,2,202997,2,1,2.9834719681294413,1.795142064266611,-0.43185533009810756,2
100000296,1,1,26,1,192451,1,2,1.3898059474958333,0.7632278983153207,-2.2864826333130255,0
100000297,1,1,20,1,127928,1,2,0.43138257510287414,0.2829394537153298,-2.39105277502219,1
100000298,0,0,45,1,78253,0,0,-0.4309449124195537,-0.9989874157794338,1.8735336014837265,3
100000299,0,0,43,1,118446,1,1,1.3152083765667968,-0.815245779456733,0.7762791959404365,0
100000300,0,0,32,0,161379,1,2,1.9910882099161604,-2.0764805766730596,-0.6820572185084915,0
100000301,1,1,54,2,56622,0,0,-1.3596900928840832,2.0529867310730006,1.2271849978742446,1
100000302,1,1,42,2,146117,1,1,0.7818902295441006,2.161633433005075,-0.5535865098872307,2
100000303,0,0,37,1,90418,0,0,-0.46399526997966023,-1.184342649958033,1.41645322138911,3
100000304,0,0,49,1,109053,1,0,0.7720401324810765,-0.6379628499090289,1.4448222767763266,0
100000305,0,0,44,1,219319,1,0,2.056427654797726,-0.27918661979893805,0.8255613248638002,0
100000306,0,1,33,1,144701,1,1,1.0392130681773382,-0.05148842369286885,-0.801619635788361,0
100000307,1,1,24,1,102425,0,0,-1.6479597637408818,0.26774097543095865,-0.9113223939217513,1
100000308,0,1,33,1,79867,0,0,-1.067801995504924,-0.40932873900422495,0.27160607166363493,3
100000309,1,1,24,1,107114,1,2,0.25214938684148896,0.3101481003370683,-2.1111163420152073,1
100000310,0,1,22,1,62263,0,0,-1.5463164620891727,-0.8239455637304006,-0.2467155686477041,3
100000311,0,0,40,1,92567,0,0,-0.37228417194610586,-1.0819492472582226,1.5685418367731714,3
100000312,0,0,25,0,146349,1,0,0.5129506350790446,-2.2802704939119955,-0.35144630455480763,0
100000313,1,1,26,1,141825,1,1,0.1774059779786928,0.5700276289494361,-1.7953323265354324,1
100000314,0,1,25,1,68582,0,0,-1.3992551515711236,-0.7030006584593795,-0.10914955837812262,3
100000315,0,0,29,0,85476,0,0,-0.8927834167520514,-2.5361992331611836,0.5959225065106709,3
100000316,0,0,31,0,111091,1,2,1.3198121300547079,-2.336511140150507,-0.5672934176830179,0
100000317,0,0,38,1,67110,0,0,-0.7453035880557132,-1.2592663141495837,1.5479061564777212,3
100000318,1,1,48,2,126154,0,0,-0.6252471161475966,2.19593846028473,0.6916928933256689,2
100000319,0,0,32,0,92257,1,2,1.1019025688046102,-2.3927768805239853,-0.4530894315626002,0
100000320,1,1,27,1,93605,0,0,-1.6985414111214288,0.32030985241450427,-0.7224053651840232,1
100000321,0,1,28,1,165190,2,0,1.338949073614039,0.028493826726141525,-1.3431737303969369,0
100000322,0,1,32,1,107195,1,0,-0.029039126037499165,-0.21448997475793335,-0.4056388614213535,1
100000323,0,0,34,1,145059,2,0,1.595057488912304,-0.8265418193680858,0.007666095196136977,0
100000324,0,0,28,0,148363,1,0,0.6005542190606982,-2.1777587735503405,-0.19792537474260158,0
100000325,1,1,36,1,105681,1,2,0.5012022540844032,0.6703460042948373,-1.4742033358956603,1
100000326,0,0,39,1,93732,0,0,-0.3895318562239115,-1.1040941103448008,1.5161339457640157,3
100000327,0,0,49,1,154778,1,2,2.457570654328573,-0.49789686477045214,0.6568310593692381,0
100000328,1,1,34,1,149356,1,2,1.0079231773119344,0.8123433448951348,-1.7198618477484588,0
100000329,0,0,31,0,145670,1,1,1.191870692101432,-2.1362134676426634,-0.3535583320712471,0
100000330,0,0,28,0,101589,1,2,1.121559306225498,-2.4688403748057377,-0.6900586118703955,0
100000331,0,0,75,2,213333,2,1,4.136735162666831,1.7847830892446297,2.0328120048063223,2
100000332,1,1,30,1,122420,1,0,-0.5474232268338902,0.6429429460031909,-1.19554268081547,1
100000333,1,1,24,1,209856,2,1,1.706420527276787,0.9239909769508563,-2.655491064377993,0
100000334,1,1,24,1,181003,0,0,-0.6662074993574887,0.6363339214973371,-1.1595321870060662,1
100000335,0,0,23,0,117804,1,1,0.6498462392047885,-2.5066051613938023,-0.6805221133223917,0
100000336,0,1,44,2,160650,2,1,2.375017692788624,1.5461763763994134,-0.38899615163329754,2
100000337,1,1,23,1,84611,0,0,-1.9152063029055586,0.16056696052544944,-0.8984300680865794,1
100000338,1,1,24,1,98479,1,2,0.1251389533668075,0.27558067137569625,-2.0758937630140695,1
100000339,0,0,28,0,122359,1,2,1.3799446154932018,-2.3710665704417155,-0.7552030700455225,0
100000340,0,1,31,1,81394,0,0,-1.1136916426966899,-0.4569624421039342,0.16989254569453877,3
100000341,1,1,24,1,150372,1,1,0.22306027078886748,0.5541322902955865,-1.9208143878435573,1
100000342,1,1,26,1,92385,0,0,-1.7502654106051874,0.28842984542803113,-0.7653357611825221,1
100000343,0,1,25,1,149851,1,2,1.457232555471884,-0.3012452717063823,-1.5506714158405779,0
100000344,0,0,33,1,167939,2,1,2.4092928051000677,-0.7849847048236199,-0.43638193133575215,0
100000345,0,0,37,1,115426,0,0,-0.17153211611680827,-1.060830343116193,1.3457632845867975,3
100000346,1,1,43,2,85402,0,0,-1.2748740182529705,1.8609740438394824,0.5690742872184932,1
100000347,0,0,23,0,95815,1,2,0.9227183413643812,-2.6440058026524604,-0.9288868180228322,0
100000348,1,1,23,1,97518,0,0,-1.7578741200891552,0.22233038626642013,-0.9375683167439596,1
100000349,0,0,34,1,87355,0,0,-0.5996202633455943,-1.2809351628148251,1.2807535077642984,3
100000350,0,0,32,0,145933,1,1,1.2057156698519935,-2.1007746663241487,-0.29683399492229257,0
100000351,1,1,23,1,97307,1,0,-1.0391946650731079,0.3180252896018672,-1.475848846790967,1
100000352,1,1,29,1,108434,1,2,0.3585304254364189,0.4758493852190006,-1.8429232915404503,1
100000353,0,0,38,1,151312,2,1,2.3080960885460264,-0.7086387811429777,-0.11841744308876835,0
100000354,0,0,28,0,141847,1,1,1.0591576782829772,-2.240223009058665,-0.4920127981921314,0
100000355,0,0,46,1,130675,1,2,2.0655158894825423,-0.6951841202393931,0.5849144481988019,0
100000356,0,0,23,0,69309,0,0,-1.2610379226527375,-2.7853163761106905,0.34441999759473074,3
100000357,0,0,49,1,121466,1,2,2.016575070185025,-0.646458270068097,0.7723590046988564,0
100000358,0,0,26,0,153586,2,2,2.4421630658110147,-2.1875799320392124,-1.4962113720637584,0
100000359,0,1,28,1,92849,1,0,-0.3256373998702884,-0.39528161271942447,-0.5593289340567948,1
100000360,1,1,23,1,108539,1,2,0.2166659175310439,0.29589287559835986,-2.1554185775855204,1
100000361,0,0,61,2,129556,1,2,2.5680436556925117,0.844221351311063,1.7960833159173508,2
100000362,0,0,37,1,170146,2,0,1.959524619433204,-0.6122570716601886,0.09304577827967425,0
100000363,1,1,36,1,135383,1,1,0.2963683790928043,0.8527214391520441,-1.238431671747227,1
100000364,0,1,21,1,96769,1,2,0.678276673995753,-0.6642390178551517,-1.5826720951361821,0
100000365,0,0,25,0,43684,0,0,-1.5457111279186173,-2.841568049375753,0.534503999295454,3
100000366,0,0,36,1,103521,1,0,0.36480129022787955,-1.0462212793863097,0.7975376138507748,0
100000367,0,0,27,0,118499,1,1,0.73180237585829,-2.376160244418203,-0.465393131368157,0
100000368,1,1,22,1,119684,1,2,0.33034765740480504,0.3186249865653461,-2.2419435566072443,1
100000369,0,0,42,1,126586,1,1,1.3536353060537563,-0.7949018540155778,0.714915410319832,0
100000370,1,1,40,2,136812,1,2,1.1362031571132498,2.032679933584066,-0.9338940283728742,2
100000371,0,0,36,1,118277,1,1,1.1085063663651553,-1.0149041191966746,0.42822518167809787,0
100000372,0,0,33,1,144597,1,1,1.3729544401104672,-0.9839006825945953,0.1860151197684526,0
100000373,1,1,23,1,106043,1,0,-0.9414132743676467,0.3625327631556493,-1.4987211348513951,1
100000374,0,0,63,2,272314,2,2,5.142520162150734,1.6639295458786034,0.9011850730473352,2
100000375,1,1,60,2,309364,2,2,4.5090717467579555,3.5345429029577904,-0.985008213448505,2
100000376,1,1,37,1,170386,1,1,0.7561819946055356,1.0474152292939385,-1.2963990563809489,1
100000377,0,1,34,1,112458,1,0,0.05103112289965481,-0.11927980451018345,-0.3043262611476619,1
100000378,0,0,36,1,96840,1,1,0.8320781575934572,-1.112792277986328,0.4995109091933534,0
100000379,0,0,57,2,281923,2,1,4.563845209215697,1.5652776251643454,0.8797954404108682,2
100000380,1,1,52,2,95551,0,0,-0.9587096628586483,2.1871406876874357,1.015816029917507,1
100000381,0,0,39,1,112347,1,2,1.6557230417689421,-0.9874076140877939,0.2843365912132198,0
100000382,1,1,38,1,260977,2,2,3.208581944911065,1.5562396805350234,-2.39883934094691,2
100000383,1,1,25,1,99354,1,0,-0.9862060028573566,0.3940831159890729,-1.3698204527461404,1
100000384,0,0,26,0,111509,1,2,1.1690951028835848,-2.4735536547457015,-0.8135316700869304,0
100000385,0,0,26,0,105252,0,0,-0.7527217533556811,-2.522658648301793,0.392094923707233,3
100000386,1,1,25,1,108522,1,0,-0.8715713019783585,0.4370603873693477,-1.398817388410611,1
100000387,1,1,21,1,94655,1,1,-0.5812470133502525,0.21391134756238556,-1.8856947295233155,1
100000388,0,0,40,1,201699,2,1,2.973186361926172,-0.40835605061979635,-0.16846724041228325,0
100000389,0,0,27,0,139868,1,2,1.5493190334981461,-2.311087364138487,-0.8519333812707902,0
100000390,1,1,27,1,102543,1,1,-0.3444559286006594,0.4328943568706551,-1.5963957619168767,1
100000391,0,1,30,1,134467,2,2,2.071642775798033,-0.115790205262307,-1.7667553603379387,0
100000392,1,1,19,1,111187,0,0,-1.7028822822751446,0.17246346440128935,-1.1804041500972675,1
100000393,0,0,39,1,152302,2,1,2.319806538646812,-0.6663071204885984,-0.059328469960421196,0
100000394,1,1,31,1,110610,1,2,0.4071746442371157,0.5543614868360901,-1.7348275242146487,1
100000395,0,0,31,0,137827,2,2,2.335238041416169,-2.1020170897857473,-1.1741023921169924,0
100000396,0,0,32,0,220923,1,2,2.689836640549596,-1.7831413261438842,-0.8513646488007686,0
100000397,1,1,55,2,165717,2,2,2.5563138972287325,2.722372065415699,-0.7753078205573929,2
100000398,0,1,46,2,122299,1,0,0.6145660607203113,1.382659213297814,0.7179434648853528,2
100000399,0,1,46,2,120499,1,0,0.5911085958116561,1.3745164085778019,0.7240315870920765,2
100000400,1,1,43,2,126449,0,0,-0.7859019485469172,2.0609271831990417,0.4493338983979889,1
100000401,0,1,39,1,108315,1,2,1.218005218459326,-0.05815889181513136,-0.6685017006535782,0
100000402,0,1,28,1,112515,1,1,0.45768827791490624,-0.3341879287216438,-0.9351240012377185,0
100000403,0,0,27,0,164559,1,1,1.2952061418077585,-2.1563554222601855,-0.6058711967308386,0
100000404,0,0,27,0,59238,0,0,-1.325377476450137,-2.7017135742877683,0.5984532837444346,3
100000405,0,0,43,1,131133,1,0,0.8536093349536572,-0.6989679291884547,1.0841546239306135,0
100000406,0,1,22,1,109188,1,0,-0.2846698307069417,-0.49288006106144316,-0.914795430540925,1
100000407,0,0,43,1,115393,1,1,1.211823632846293,-0.8093120368922565,0.8130311273624707,0
100000408,0,1,27,1,94711,1,2,0.7642289876304693,-0.4836605185081342,-1.2509143726885787,0
100000409,0,1,26,1,171860,2,0,1.3248701895659065,0.015058044423631503,-1.44765121481736,0
100000410,0,1,28,1,139414,1,2,1.3538092266379875,-0.24612826414223202,-1.3430848225548777,0
100000411,1,1,20,1,110931,1,1,-0.41197616170113527,0.2633562708227634,-1.9848882298862915,1
100000412,0,0,35,1,187549,2,2,3.2230878641321263,-0.6588638877645017,-0.7010661925183735,0
100000413,0,0,42,1,145508,2,0,1.7314644992337562,-0.5651767331514019,0.44744010870132184,0
100000414,0,0,40,1,104240,0,0,-0.28566394769705494,-1.0088074561483387,1.5562769478753524,3
100000415,1,1,35,1,108272,1,1,-0.10210781790048039,0.7066167644018804,-1.189909227046416,1
100000416,0,0,35,1,144004,1,2,1.9445388654454794,-0.955716272759879,-0.019092946646739332,0
100000417,0,0,33,1,81083,0,0,-0.7430227619515805,-1.3276465949814271,1.265647756749396,3
100000418,1,1,23,1,166763,1,1,0.36208333625427763,0.613953514959221,-2.0072058412143132,1
100000419,1,1,31,1,175530,2,1,1.3805250030502758,0.9933888785724614,-2.156252054704499,0
100000420,1,1,33,1,112422,1,1,-0.09853328451279751,0.6661046314053952,-1.306844110865794,1
100000421,1,1,20,1,154134,1,2,0.6900017703650694,0.4272255185070679,-2.445245085803836,1
100000422,0,0,30,0,112401,1,1,0.6906616327076855,-2.303195693483493,-0.27486610926281196,0
100000423,0,0,47,1,85690,0,0,-0.36514463487035,-0.880716441223312,1.9851944542626978,3
100000424,0,0,34,1,145896,2,2,2.6638655031991667,-0.8796835317337885,-0.6153102874925065,0
100000425,1,1,25,1,122552,1,2,0.4018745739050378,0.4334464215045368,-2.0800067319136035,1
100000426,0,1,21,1,115494,1,2,0.8789831614875802,-0.5660831652981332,-1.6280070644646938,0
100000427,0,0,29,0,109467,1,0,0.06803935701005846,-2.308276805396035,0.006222204592677469,0
100000428,0,0,46,1,148226,1,2,2.2447321467475616,-0.600417193540327,0.5461226138942693,0
100000429,0,0,20,0,88559,1,1,0.15300464378323853,-2.715425476822535,-0.7193503562040737,0
100000430,1,1,55,2,62393,0,0,-1.3405089812130249,2.1339707572398057,1.2928877897251057,1
100000431,0,0,74,2,122133,0,0,0.8900308480416593,1.1967152388074607,3.7032890707338004,2
100000432,0,0,29,0,230883,2,2,3.4487344849798243,-1.7252202419604004,-1.5715100858397277,0
100000433,0,0,36,1,136689,2,2,2.587693567540803,-0.8599696266627158,-0.47848933225727275,0
100000434,0,1,33,1,109145,1,0,-0.048212442455439514,-0.1543431710131316,-0.3317660192745505,1
100000435,0,0,25,0,100449,1,2,0.9750577079396984,-2.54557658843353,-0.8173302429016316,0
100000436,0,1,25,1,106253,1,0,-0.27068517154375027,-0.409923897477201,-0.7407444520933387,1
100000437,0,1,23,1,84747,0,0,-1.3136911753600096,-0.6660024825929498,-0.23573003280134713,3
100000438,1,1,37,1,149465,1,1,0.45340198344590743,0.9621302657518938,-1.2131150258208752,1
100000439,0,0,65,2,84435,0,0,0.19887921242794762,0.7508812879255843,3.3563620771312888,2
100000440,1,1,26,1,51681,0,0,-2.325818357896459,0.1182961789869829,-0.608922854309699,1
100000441,0,0,39,1,139198,2,1,2.1246746974589694,-0.7180234214476764,-0.004884464296818674,0
100000442,1,1,30,1,106577,1,1,-0.2551299897928235,0.5521821396463971,-1.439484594790498,1
100000443,0,0,29,0,117372,1,2,1.2774606449972277,-2.3445029681716893,-0.6608140079380528,0
100000444,0,0,41,1,69609,0,0,-0.7203416075318041,-1.133150457269471,1.7284411987857746,3
100000445,1,1,30,1,178947,2,2,1.9445975662684363,0.94581999204513,-2.5359155516275216,0
100000446,1,1,41,2,81743,0,0,-1.4273058135386054,1.8019751733842557,0.5010890483801967,1
100000447,1,1,34,1,111900,1,1,-0.0982470677625124,0.6990256997282623,-1.246081563704167,1
100000448,0,0,35,1,121650,1,0,0.5229048367929364,-0.9774296843543211,0.7067507017763719,0
100000449,1,1,55,2,172639,2,2,2.613110240402751,2.76405840571664,-0.7848375352927095,2
100000450,0,1,61,2,175740,1,1,2.1674642721585413,2.0565210804019496,1.0201716628683943,2
100000451,0,0,30,0,220050,2,2,3.322861754092826,-1.7414937687842615,-1.479285435005985,0
100000452,1,1,29,1,95200,1,1,-0.42866413134518166,0.471077132263848,-1.4524468410798568,1
100000453,0,0,34,1,113609,1,1,0.9540295560562491,-1.0819149146461224,0.35903875465279367,0
100000454,0,0,35,1,143552,2,2,2.6392183276997736,-0.8546355822069245,-0.5478910713750712,0
100000455,0,0,31,0,130973,1,2,1.4891453201610056,-2.21869993348518,-0.5972406860033768,0
100000456,1,1,29,1,145946,2,2,1.49585001092818,0.7648471449239583,-2.4784769315798205,0
100000457,0,0,36,1,126206,1,1,1.1577500281458544,-0.9622432738897247,0.423880540750856,0
100000458,0,0,35,1,120426,1,0,0.5013778974722317,-0.9812356982880863,0.7132074587744748,0
100000459,1,1,27,1,91925,1,2,0.03872148741147388,0.35869413945398426,-1.8674806284207552,1
100000460,0,0,32,0,129630,1,2,1.4921671122762095,-2.1936638784572016,-0.5392835833172177,0
100000461,0,0,37,1,124268,1,2,1.713115661882294,-0.9780330987323705,0.16083518725283097,0
100000462,0,0,36,1,105240,1,1,0.8884998462433661,-1.058323609486995,0.49314108198340567,0
100000463,1,1,34,1,162180,2,0,0.6945662448292395,1.0686426075538036,-1.62224849646678,1
100000464,0,0,38,1,106552,1,2,1.5094042014618465,-1.0291258876757234,0.2714121733763904,0
100000465,0,0,34,1,105843,1,2,1.4075274078581677,-1.1535061746966646,0.06453199185278835,0
100000466,0,0,63,2,138327,1,1,2.103448701886784,1.0028370038277576,2.221128837504925,2
100000467,1,1,29,1,76154,0,0,-1.9619695302515328,0.32751109221802366,-0.5245342889320641,1
100000468,0,0,32,0,155012,1,1,1.2504192235556983,-2.036849138676662,-0.29695465530183135,0
100000469,1,1,26,1,114369,1,1,-0.2646028620944317,0.4719649469332003,-1.6674803313420135,1
100000470,0,0,35,1,102839,0,0,-0.45230223972959815,-1.1564953029603728,1.312956821948198,3
100000471,0,1,22,1,132796,1,0,-0.023746229147433653,-0.37157349962691144,-0.9752259983366472,1
100000472,1,1,23,1,89742,1,2,-0.08905367105532844,0.22972257547331465,-2.0665958317792064,1
100000473,0,0,28,0,58615,0,0,-1.3515011950424527,-2.6614587657232573,0.669984161475048,3
100000474,0,0,36,1,130603,2,2,2.485875072993414,-0.8805140359797065,-0.44855313554479526,0
100000475,0,1,33,1,110340,1,0,-0.05756548786089141,-0.14119861846720333,-0.3254507411462628,1
100000476,1,1,26,1,117729,1,2,0.3331815650234263,0.4509246467442981,-1.9993248447045466,1
100000477,0,0,24,0,130808,1,0,0.19380392250430137,-2.3518525591486794,-0.3123687243087018,0
100000478,0,0,25,0,147402,1,2,1.5456142951050338,-2.3203397055350217,-0.95896525510491,0
100000479,0,0,39,1,93567,0,0,-0.4831623755765434,-1.0764393980964604,1.5547030976545961,3
100000480,0,0,44,1,109289,1,1,1.1137005871114574,-0.7936746873612949,0.9033377381108565,0
100000481,1,1,23,1,98742,0,0,-1.8218995879726496,0.2526971661278164,-0.9084770858293053,1
100000482,0,0,26,0,101270,1,0,-0.1381695613379653,-2.426952520906667,-0.11058457193121979,0
100000483,1,1,57,2,187835,1,1,1.549433120688155,2.8431008464664362,0.14142520595814734,2
100000484,1,1,30,1,140741,1,0,-0.40569153132835906,0.7559460690208035,-1.2171941394568153,1
100000485,0,0,44,1,133265,1,2,1.9744955466560483,-0.7196968722649009,0.5041139106152527,0
100000486,0,0,47,1,148100,2,2,2.9546549272057034,-0.4637919422387634,0.07359585526607709,0
100000487,0,0,52,1,131021,1,2,2.1293502945644773,-0.4871373005021862,0.9307488322667365,0
100000488,1,1,62,2,152620,1,2,1.7738719851074185,2.794810616775556,0.19601411552108228,2
100000489,0,0,35,1,85033,0,0,-0.6897975926708895,-1.235354061562357,1.3754459578755087,3
100000490,0,0,26,0,114514,1,1,0.5845389841392494,-2.4020741190985992,-0.4742460328216365,0
100000491,0,0,26,0,99307,1,1,0.39081860525642115,-2.472250698258407,-0.42466310832700815,0
100000492,1,1,42,2,219451,2,2,2.8819839303882264,2.5944649928857735,-1.6066590317229308,2
100000493,1,1,27,1,114007,1,0,-0.8197917184169706,0.5429562050899169,-1.2852984563794367,1
100000494,0,0,38,1,102846,1,0,0.3257879839187269,-0.9649270591319951,0.9362610658004357,3
100000495,0,0,39,1,81483,0,0,-0.6461960775600734,-1.1293798584950272,1.5978832390556637,3
100000496,0,1,20,1,107779,1,2,0.716058669995908,-0.6190998346017353,-1.6379342803624128,0
100000497,0,0,29,0,222360,2,2,3.301608732552299,-1.7525828239975683,-1.52770171186528,0
100000498,0,0,40,1,107125,1,0,0.42387356987145086,-0.8837425471732568,1.028087991410006,0
